gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IFT140	2068.921423535095	0.18552253808359437	0.13233953814750413	1.401867806708023	0.16095472552202256	0.30987666207817044
JKAMP	1746.782014541566	-0.2990867611411147	0.1154365351318339	-2.5909194242493827	0.00957199003514067	0.05001072455096402
APOL2	4003.402000788136	-0.09891956409152221	0.10105244233620563	-0.9788933528435934	0.3276326769072023	0.496130665903357
YIPF5	1900.3491691424065	-0.2776796093407071	0.0941626275470747	-2.9489365003316927	0.0031886948630957374	0.024619355890116993
TUBG1	1111.0729178940887	0.08638195809483025	0.07304393187515172	1.1826027963893861	0.23696660373744968	0.4003491929678273
STARD13	2236.8810551414085	0.47500487624822546	0.13024243335960262	3.6470823217554997	2.65234967247005e-4	0.004321345214670592
RASSF5	1322.6229631071515	0.059048542397629245	0.11677830993828252	0.5056464888799681	0.6131048397716113	0.7473463412321911
THSD7A	1930.2228975747917	-0.041617529442975344	0.19227458899623914	-0.21644841193127906	0.8286382332618398	0.8968970107060307
RAP2C	1315.1729752759802	-0.12022665810009153	0.060332250102967895	-1.9927428182257914	0.04628961612421166	0.1389580432330498
LATS2	1199.3166414625794	0.5535450149776266	0.17220170111243244	3.214515370067168	0.0013066491935258924	0.013294073145686118
FRMD8	3087.3497376928303	0.0727733524373529	0.1440890463011179	0.5050581866248933	0.6135179684023532	0.7476977072682861
ARFIP2	2032.6402113234683	0.0776602817883091	0.05335601752891379	1.4555112128866203	0.14552778829399404	0.2905460594899264
UBTD2	1498.355667668325	-0.2652614159811996	0.0936289324972215	-2.8331137492043013	0.004609697938315573	0.03156153962911892
SNAP23	2083.4870152791536	-0.311840931431424	0.10028850735339846	-3.1094383560077654	0.0018744339364548345	0.0172797123857172
PGAP6	2159.054701600487	0.1419931464567864	0.13628959496104642	1.0418487669390326	0.29748180031289273	0.46463343664365336
PXYLP1	2390.697249390613	-0.052148187819040986	0.08800221305548547	-0.5925781410310842	0.5534635115240448	0.7003176300485342
ACP5	103.64128807809054	0.7042617493047164	0.25340606263737736	2.779182715578952	0.005449586230537527	0.035255967104639054
TEF	3817.216395901688	0.4111186602956046	0.11913368628878394	3.450901865816857	5.587166835683929e-4	0.007409338079436882
IL2RG	184.25298363453814	-0.31159519450578066	0.206606255670196	-1.5081595351264567	0.13151370096139098	0.2713900687597203
RIMBP2	1057.9882835508422	1.738166881496063	0.24757032615516475	7.020901529235238	2.2044118185707582e-12	5.999507165314735e-10
TTLL12	1506.11184333733	0.40014095933718025	0.11575946092188219	3.456658800503631	5.469168564115239e-4	0.007293239816846323
CEP97	2121.79048118734	-0.06362859188945934	0.11118536682337868	-0.5722748748990979	0.5671357685570779	0.7113701506725681
RPL22L1	952.6201288870535	-0.32719764991750466	0.17930149535235007	-1.8248461858866263	0.0680242439379806	0.17731646639487067
MSRB3	3113.2567513007434	-0.2721549304134276	0.11027397400950305	-2.4679887784761814	0.013587457903916784	0.062221724053309176
CCDC85C	1795.9094120220088	0.47088309613277923	0.1679539169758345	2.8036446223551352	0.005052856525811668	0.03337449359988678
ZCCHC17	2950.4670111893115	-0.06931541499175706	0.11812612950398703	-0.586791553086631	0.5573437105368825	0.7035887707108911
SHISA9	8385.051075615384	-0.12232786300063338	0.1599595904033401	-0.7647422870500115	0.4444250201456006	0.6063127422776449
TMEM222	2532.3790915597965	0.07262555863796466	0.05781501071239365	1.2561713254581497	0.20905386064068832	0.36863790033459615
LIG1	761.1109633846394	0.40416310313541604	0.12697634739068692	3.1829794401934373	0.0014576796445547181	0.014307962084871105
RNF6	1885.1954642648532	0.03850807179684769	0.06699655362442497	0.5747769058796598	0.5654421874367362	0.7102107211478678
PMAIP1	90.28655175359526	-0.06620405004484554	0.23367870714346983	-0.28331229171085226	0.7769374557064259	0.8633840044621799
ING4	1760.7482955291334	-0.005834722263409742	0.09076155294595716	-0.06428627622627782	0.9487422808356201	0.9722883023540051
AP1G2	653.5998606227687	0.36235758567703064	0.1612733051934496	2.2468540918311164	0.0246493534772457	0.0917550537426227
DCAF13	1544.388051224513	-0.17610227862701913	0.10725468255955044	-1.6419076018358716	0.10060915421533333	0.22820154055584446
TBC1D13	2125.370222921439	0.2418138410315775	0.06606194705831177	3.6604104450347563	2.5181155519161925e-4	0.004164977035110001
NDUFA2	1835.5455422144282	-0.15154689327696874	0.08889840593042575	-1.7047200305883252	0.08824665223494851	0.20900982209523505
PTPRU	2102.703455844311	-0.18626223835158448	0.19184633044150717	-0.9708928907992574	0.33160161871168814	0.5001170508907388
ZNF83	1305.5863926780507	-0.06657013747533048	0.09086866420498653	-0.7325972936628397	0.46380408223493874	0.6234905573376056
PTPRO	1569.0596460527406	0.47841170595259064	0.14680862180740267	3.2587439352180283	0.0011190662402522113	0.011922436145035792
NR4A2	1277.6738435778598	-0.05886314618055713	0.21860452377188996	-0.2692677405065039	0.7877236550178621	0.8704429979550521
TMEM130	2704.153263047533	1.1769868630655693	0.3123603196445715	3.7680421905216352	1.645328989574127e-4	0.0030499713080727815
GOLGA5	2211.509319865647	-0.11549246278644092	0.0447609065099928	-2.580208306564511	0.00987407342054103	0.0509964929024669
MLH1	1770.22275240821	-0.04361278848001924	0.06492139872701055	-0.6717783247925331	0.5017248295592918	0.6578511807700119
FAM98A	1951.9617396970427	-0.1617094149625318	0.07861214884124412	-2.057053742279723	0.039681056611722915	0.1249160496649269
COX11	1709.5854456951934	-0.08506664984625266	0.05634143342064286	-1.5098417750778277	0.13108380260592165	0.2707362083832204
SLC35B1	1655.0530669309778	-0.13909352274290257	0.0748350176807522	-1.8586689367306433	0.063074079096153493	0.16997078042593333
PRKCE	1957.929764919295	0.9707152075252833	0.1714012075992661	5.663409383875541	1.4839455131841693e-8	1.3565074443038495e-6
RCBTB2	1774.4364326610564	0.010395408902257857	0.07770309017406431	0.13378372570474206	0.8935735965059457	0.9386441945753247
POLR2K	1774.2279774162655	-0.30262157975559095	0.1640333440122474	-1.8448784396725826	0.06505522364957267	0.17256822919120096
PLEKHG3	2649.10939044061	0.459261452534995	0.20938204431047966	2.193413738257253	0.028277583393022613	0.10059959537008087
CA3	95.66538840551144	-0.1451774720913107	0.21849857428327674	-0.6644321253240424	0.5064137773561896	0.6614643306981207
KIAA1522	1277.3041884609952	0.7205988163412252	0.18129386390441238	3.9747556857255946	7.04515393825154e-5	0.0015536964716493958
CD302	3431.1213178404846	-0.49149949588220615	0.133933317311208	-3.6697328622134844	2.4280407123591883e-4	0.004077950565287697
CWC27	2021.4586101331367	-0.14028480190042136	0.06495033464217838	-2.1598780464068805	0.030782111691764997	0.10645749194892173
PARN	2057.825995182996	-0.11325805594202983	0.05024755391933785	-2.2540013813178335	0.02419608107660498	0.09063123894036429
CHORDC1	1017.0210379404708	0.051394562870165986	0.09383718648290015	0.5476993161930698	0.5838983817409075	0.7245785617976546
ZNF598	1305.195226137649	0.3837385322352846	0.16906290218708458	2.269797378792424	0.023219879694056107	0.08807667384742537
LRRK2	5252.043681489043	-0.5175112871499408	0.1358759527628248	-3.8087040173567055	1.3969705713304302e-4	0.002727547912318985
RRP12	1430.895129385415	0.23675828634500357	0.09245950157226655	2.560670156327338	0.010447049038732099	0.05303239179263115
TIMM23	1749.4540534749774	-0.06546773258740164	0.07706725367140213	-0.849488329589915	0.39560962138484346	0.5615058926257557
PABIR2	1935.5655855983	-0.15019559526877055	0.06795594188895838	-2.2101907661613125	0.027091925553539713	0.09795465232597768
ROMO1	1379.4623387731833	0.015686620686481214	0.08394285326587418	0.18687261721729437	0.8517605092677538	0.9119206167618553
AGL	1898.1412160279826	-0.044850878795041335	0.087279685594882625	-0.5138753478469339	0.6073391440649498	0.7428886067173771
BLOC1S2	2827.7381135608944	-0.2912586936967068	0.13152629865156293	-2.214452141379756	0.02679769145766703	0.0973316212331097
AKR7A2	1927.0627733839497	0.15533219636995596	0.08397286131821742	1.8497904433828976	0.06434375878893059	0.1717219771556594
PDCD2	1552.9694888306487	-0.024656431095114156	0.057315563840173986	-0.43018735999647995	0.6670593559239124	0.7865640684144236
RECQL	1585.9370879957462	-0.14927317830422202	0.09549561621628452	-1.5631416835526635	0.11801927310069824	0.25250684212629293
RAB11FIP2	1735.1965185892614	0.10278874582876556	0.0754906222215262	1.3616094662345397	0.17332116620518745	0.32595686502462184
PRKCI	1559.3660750404376	0.003108717216262887	0.060274703835633846	0.05157581901588776	0.9588666873193563	0.9768954041729873
CIAPIN1	1479.3736839933586	-0.08534989889526336	0.08267385705395987	-1.0323686584449165	0.3018994484119261	0.46906292037473885
TBRG1	2433.857108053988	0.15131883012323066	0.07035791948239911	2.150700748919742	0.03149982722308376	0.10792859255977912
JMJD8	2168.317429134435	0.06208489961593364	0.08546614521047868	0.7264268145361685	0.4675771578270635	0.6275060478515169
TM2D3	1859.391855498028	-0.051193213916301473	0.07697145071526518	-0.665093530660826	0.5059906722196601	0.6611729863066035
OSBPL11	2782.5993232804503	0.12210188456700924	0.10701722794383342	1.140955404218588	0.25388848158743477	0.41873994785493046
FUT9	3736.5468422342565	0.2838469583390478	0.20964323294250883	1.353952399774755	0.17575156442119444	0.32900157423899096
FBXO25	2137.2063878012705	0.047695240372933476	0.07235868290879877	0.659150200854938	0.5097993218094591	0.6641628067534854
MTF2	792.7539606810797	0.019043225185259815	0.06887511262535882	0.2764892057432132	0.7821723492176709	0.866617581695299
CDON	662.9004425134411	0.6316777492270883	0.21572224358799144	2.9281994231134156	0.003409312964776291	0.025790601865569224
CBS	2707.502137999345	-0.09997359933721302	0.19823125243174175	-0.5043281425648943	0.614030804309091	0.7478660375916766
FBXW4	2665.4615430866957	0.1378455239454085	0.10671797654344495	1.2916804498189816	0.19646783059403206	0.3540560227785604
NUMBL	2943.8072598631957	0.3345077746874834	0.15236193712790425	2.1954812402173123	0.028129095146018027	0.10034135072194397
SPAG7	1902.6908707184832	0.04086287249865087	0.09886769934717834	0.4133086212025534	0.6793805142653752	0.796746808180185
SCN9A	3419.2158762569497	-0.21016658742709438	0.196418271408022	-1.069995097301884	0.28462151551950815	0.4513207788325748
LMO3	2761.6982996135926	0.12876257624433865	0.285401475978869	0.45116296544266005	0.6518720993534137	0.7760382135159687
DOCK3	3612.8533720012374	0.5896927955690158	0.17555629814562188	3.358995386652962	7.822637332377318e-4	0.009365862818278992
ELP3	2400.3162365570834	-0.018560970045871174	0.04198329324277419	-0.44210371822286076	0.6584141539012625	0.7801520989076738
PIH1D1	1850.7405854721396	-0.009607553931638394	0.07555604793616183	-0.12715797337303728	0.8988153676873626	0.942352572433111
LMO7	952.4965002896897	0.945490988654463	0.17496624454410575	5.403847988610868	6.522622774014818e-8	4.541186495280666e-6
LMBRD2	2883.5660912464436	-0.1467900760228901	0.0897801119792257	-1.6349954659987056	0.10204999809568072	0.23044479109858132
TIMP4	7382.502735593807	-0.905878571827833	0.2139102993415813	-4.234852527513351	2.287017441560816e-5	6.168250869975399e-4
ACVR1	2210.845388455367	-0.010891487211440079	0.059579258358349714	-0.1828066933282612	0.8549496965986535	0.9137828112075042
DMTN	2514.6365817461074	1.9727973122146427	0.3005285286103769	6.564426084061706	5.223364623311368e-11	9.198498730022592e-9
HABP4	3971.3494292990395	0.19422720109010927	0.09185844406491918	2.114418582496814	0.034479531904685994	0.11405148447634061
CFAP36	1905.603319479246	-0.13977487967344995	0.11046998370371844	-1.2652747378720317	0.20577285906212864	0.3646241472727124
RASGRP2	522.9699436372754	0.5371791036307233	0.15953996809143975	3.367050338902168	7.597681835284274e-4	0.009208728742664898
PARVG	1450.178212627931	0.11287983661227984	0.16274147892775845	0.6936144205890351	0.48792404776874077	0.64533802430204
DIS3L	2489.232197283545	-0.038040990259275015	0.05059503504591239	-0.7518720013684105	0.45212803714818045	0.6132091224774414
THUMPD3	2021.87938073397	-0.1601589228467314	0.06626941243645657	-2.4167850137543048	0.015658262265082996	0.06840849712673071
GSTA4	2161.5661758269816	-0.32706061312343765	0.12295442257186993	-2.6600150387617214	0.007813716253348264	0.044084619204339884
TTLL5	1430.4131995008956	0.15318063378580102	0.10596268222827242	1.4456092519044421	0.1482868301910252	0.2938012560452559
BRD3OS	2603.7469860156893	0.14566163230203485	0.07859577737465093	1.8533009936105589	0.0638392288485914	0.17098518574410246
NAPG	2071.3396363045654	0.07136711610337557	0.07548543023135798	0.9454422646150383	0.34443313339879683	0.5135787278238525
TGFBR3	1854.8791230384356	-0.014662786449603981	0.11034401685391933	-0.13288247852183543	0.8942863241195987	0.9391239142750282
SOX13	4886.351094251628	-0.27315015778669943	0.16162206740643997	-1.6900548431904017	0.09101746288155636	0.21341964323607548
AP3B2	2072.8163611616083	0.4827125316531052	0.17372533077578076	2.7785961292894004	0.005459435677584096	0.03528156623802998
NAIP	2089.094581915638	-0.0541381076393186	0.12451493999110778	-0.4347920630503044	0.6637133665123569	0.7842099224455327
MTMR9	2174.6788994868193	0.12265160017680443	0.08055311627049182	1.5226176944532948	0.12785438027153198	0.2662706441307123
SPTSSA	1917.7190453175995	-0.3802009715678857	0.1541015843917725	-2.4672100099976952	0.01361704680089722	0.062307244298425525
CROCC	1707.9395889910036	0.5126390286786643	0.24632013953627538	2.0811900709530424	0.03741651201405766	0.12034130918951062
PREP	1708.7988047586514	-0.05947134814421918	0.06142676558405812	-0.9681666872535704	0.33296112909358555	0.5014096479999607
USPL1	1128.7459285891928	-0.054248608367178104	0.0648677834497282	-0.8362950833555175	0.40298891843045587	0.5684759451295451
RBMS3	1163.645388933223	-0.12027613788023778	0.14274378291497558	-0.8426015860311022	0.3994513037659337	0.565149971951448
GOT1	2251.083424036173	0.4933039156491317	0.15911782632171176	3.1002429272239245	0.0019336198253728498	0.017662164308802346
ASS1	752.9270148610797	0.2687785928916918	0.24993086234655226	1.0754117773538725	0.2821904112388995	0.4488285528736647
SEMA6C	1653.493114047896	-0.12686767920800235	0.14071147837361903	-0.901615708074231	0.36726104374791313	0.5357474721502326
SSPN	4894.722127252749	-0.3866653574050494	0.12059839601625996	-3.2062230525264726	0.0013448969476317694	0.013567936771601044
AAGAB	1652.6911635942513	-0.11030282499951337	0.08460520049813673	-1.3037357556045575	0.1923236938323162	0.34863400448713083
AEBP2	1424.9680185230789	0.09205719468171551	0.05951118065201864	1.5468890664428938	0.12188999797307135	0.2580158242935653
CPT1C	3279.4384235666594	0.029591092731215705	0.10128959289941791	0.2921434659195452	0.7701769345182082	0.8584347198929654
MFAP3L	4978.539662132363	-0.24471918229396847	0.11500390171567625	-2.1279206934994854	0.03334365954367255	0.11209722712955608
TOMM5	1332.0084395409187	-0.17110147883983942	0.11224924845996909	-1.5242995493271256	0.12743389970145325	0.2658109996385477
CHST2	4239.870469709955	0.34083467868088296	0.18520169789857333	1.840343163957076	0.06571787207727868	0.1734826896363305
GCLC	2329.8006558812035	0.019293083436641194	0.08538224376998865	0.22596130746592769	0.8212315142035705	0.8921570699979822
NTN4	2027.2489117223022	-0.7570947231865545	0.22733454476938741	-3.3303109474829973	8.674904960787121e-4	0.010092856002922932
CHST6	6740.043258126551	-0.08855720771751911	0.1759561029473479	-0.5032914814214683	0.6147593547329318	0.7483204818589638
ADARB1	2236.569641698572	0.5584093124995191	0.14478134088652556	3.8569149109979604	1.1482711126828811e-4	0.0023425121932500004
NRGN	3851.178439083159	4.135026922712427	0.4701804153100237	8.794553724629102	1.4361764232595074e-18	1.9109125187258446e-15
CAB39L	3203.069904698912	-0.23963262763951682	0.1141862584518303	-2.098611784714939	0.03585113666139152	0.11688466145389692
FGFR1OP2	1651.377706814583	-0.009510682721484288	0.06632705512638305	-0.14339069785869635	0.8859816290937326	0.9345163883348251
HSPA4L	1717.3091062212916	0.09756748618817236	0.11385509881588478	0.8569443723021036	0.3914756284491552	0.5577537954406465
STAM2	2595.6172427513916	-0.12934687260007555	0.06491205376369164	-1.9926479767679965	0.04630000772441493	0.1389580432330498
MPI	2326.001684455308	-0.05245680601545524	0.05430440114705053	-0.965977064610432	0.3340556577805197	0.5023629915762556
ZBTB41	1830.9444387042215	-0.03441422519391887	0.10372703760704402	-0.3317768056221999	0.7400577996169075	0.8387203966246138
MED4	1474.729653494452	-0.2203130102303407	0.1140656390407923	-1.9314581681478336	0.053426417707490785	0.15276998924392865
AP3M2	2296.63692585712	0.061266489411363874	0.08153891241456744	0.7513773190874475	0.45242560864686937	0.613243926802845
UNC119	959.9623705274261	0.22178130259500628	0.08173544633660224	2.713404190412913	0.006659582274514745	0.039774811839059385
MAP3K13	2309.414995753888	-0.1137518989320022	0.06732532117341987	-1.6895856855846922	0.09110724637643078	0.21354654048889382
MAP2K6	1401.739364582746	-0.06978094306300031	0.16852471661991222	-0.41406948762526663	0.6788232179269684	0.7963271977542561
DNMBP	2265.8464107990435	0.0740763970958495	0.12603586173951714	0.5877406324951057	0.5567063978802121	0.7032235352969979
MRPL28	1826.2349078307511	0.1154682880760387	0.06986046910438372	1.6528415791698872	0.09836310944100395	0.22461827527765488
GLRX3	1342.151308398682	-0.11088146469746729	0.08115672605979557	-1.3662634026879152	0.17185630347912847	0.32434660900907225
STXBP5	1302.406524056088	0.5572492305177046	0.18557068769377505	3.0028946782654913	0.0026742496320576728	0.021829679171022926
CCN3	344.25894990862525	0.4083619479383606	0.20828105746404466	1.960629319393847	0.0499222796077552	0.14652433781933052
TCTN1	1691.5964887245511	0.06386244629671502	0.08913380368431406	0.7164784139909162	0.4736959916202155	0.6324572973187736
VLDLR	2495.9528247781454	0.12175049670254215	0.13599183983016558	0.8952779582553715	0.37063851998767483	0.5388365031992723
MRPS5	1548.385072148878	0.0019723482016796258	0.06529808828643802	0.03020529778800997	0.9759033234368938	0.9866735544000487
NOL8	1798.0574975747554	-0.15413290883504122	0.05660425978218479	-2.7229913336584586	0.0064693754915955085	0.03899069727298019
GPC6	1280.0398484299064	0.4211626497657951	0.17176997759892795	2.4518990783662047	0.014210451144316747	0.0640700875200275
C17orf49	1638.9470246037824	-0.048752155909907356	0.08081015708704956	-0.603292428418262	0.5463141690374581	0.6939738338358944
RTL8A	1740.6257169949881	0.1647513154986828	0.06561418314601399	2.510910105091986	0.01204203578481821	0.05780340725386047
INTS8	1106.8458196155377	-0.10220885414027787	0.06805748023735161	-1.5018019148493709	0.13314827365954812	0.273490665021113
INAFM2	3285.8563289129925	-0.23120367490380983	0.10121282739683331	-2.2843317477666236	0.022352041427582545	0.08601576718380743
GNB5	1955.2982530112683	0.28817072288060497	0.1388351491680826	2.075632320830565	0.03792796978437757	0.12130938484662168
TFPI	1425.1371484482236	-1.1339572719723632	0.27749073131946445	-4.086469002335367	4.3798797181157156e-5	0.001070388971927259
EIF2D	1433.9040821291032	0.05672067416599566	0.06417546348408466	0.8838373902833164	0.37678399913771393	0.5442278403804303
SLC7A8	1211.016256030452	0.47460529507138133	0.15527681125504783	3.0565110864610996	0.0022392919933837616	0.019601989488867357
RGS3	1270.630745165339	0.3155058477703665	0.13858737775987368	2.276584295555648	0.02281106156414109	0.08710548004474611
KBTBD6	2599.893065883572	-0.0418914614378558	0.07550271355760604	-0.554833852506427	0.5790083098320007	0.72060117545606
DNAJC9	871.4984824504821	0.018805761519886274	0.07131768623299983	0.2636900117377132	0.7920187926955125	0.8734965041931075
PDGFC	2900.608746214	0.027991728703521915	0.12980294448954455	0.21564787157641568	0.8292622375031758	0.8972185845772074
MID1	1732.6752605085226	0.09576952792213261	0.1273347134793399	0.7521085594437785	0.45198577695958336	0.6132091224774414
PARM1	1944.6338976619213	-0.05435142479142846	0.23037181196058926	-0.23592914570957407	0.8134876515515493	0.8873886048303257
FIBIN	3958.2586248477055	-0.3788659936272853	0.14866386195750586	-2.548474044994072	0.010819533760805078	0.05391390977845314
SIRT1	1580.5137804279711	-0.043876036947781846	0.055719457030542485	-0.7874455223734736	0.4310211072473767	0.5938876722226828
RALGPS2	1485.295804073094	-0.1437797589804002	0.12353155023055205	-1.163911233300789	0.24445998675868413	0.4080011625693718
RAB2B	1604.9611469764504	-0.029462642950725388	0.04963408646853499	-0.5935969622288289	0.5527817133054934	0.6998161557070814
TRIM47	4710.063890228662	0.09599025573190724	0.17351046272990664	0.5532245964978465	0.5801096264037198	0.7216718030526225
DIO2	2525.5171285265824	1.5267905552951953	0.3178789555985603	4.803056410010774	1.562618391578534e-6	6.879542367335642e-5
CCDC25	2412.620213379326	-0.1344225681836579	0.08156198251757413	-1.6481032465670375	0.09933148622250128	0.22601074435007654
FAM181B	4840.670369897991	0.1491321698320585	0.17332355699246543	0.8604264326201281	0.38955402038586884	0.5564061777338716
SLFN5	2361.184749634176	-0.007130070119647833	0.12096222923140622	-0.05894459919391603	0.9529962347641365	0.9741210746580272
NOPCHAP1	1987.6109478159053	0.1950131317453219	0.1305419517572929	1.4938732654150562	0.13520874732592117	0.2764426752992839
CDKL5	2544.579471555276	0.6172999249146376	0.17426238737413194	3.5423589348017366	3.96565464526072e-4	0.005721256767583687
NEURL4	1988.1290233052434	0.3405361414310825	0.11382459866145135	2.991762285443585	0.002773721539760213	0.022382288031420856
BCKDHA	1657.6078843295147	-0.007510013489413381	0.06506904739129761	-0.1154160663249202	0.908115344975527	0.9482631022045638
STX1B	4701.335052151192	0.8535714914271472	0.23034276818815128	3.705657868667806	2.1084275300754644e-4	0.0036591912569063317
GUCY1A1	1376.675146601307	0.5795567390713374	0.2243958503779148	2.5827426759241794	0.00980184002948305	0.05076861347450672
CRY1	1315.2274310249593	-0.10441642019847136	0.0685971118975734	-1.5221693349769883	0.1279666565902912	0.26640175298327484
PSMG2	1307.9332380331916	-0.20007070964101603	0.09770863296282914	-2.047625717137277	0.040596687471122196	0.12716330956491978
SIAH1	1168.9789551873257	-0.009167131994498036	0.05047323184710966	-0.1816236380952687	0.8558780968633168	0.9141897193616172
BCAS3	2234.345499338615	0.009820605511699677	0.06459101156675598	0.152042912372566	0.8791530898968754	0.9300228137380815
COMMD7	1645.905908486709	0.009950246000159617	0.06179714463483282	0.16101465624272585	0.8720818572467148	0.924829989419891
TCF7	411.4387968254558	-0.1095157733429161	0.1655336539379767	-0.6615921943217071	0.5082326113879803	0.6630445060868355
SNRNP27	1729.211346327325	-0.18018210665066628	0.08535874554243351	-2.1108804435404243	0.03478258942415814	0.11464946555306738
WNT5A	1741.4136206347105	0.1679331944246792	0.14182059289173374	1.1841241881768179	0.23636390651434855	0.39990015238433557
ELF4	536.0754291971665	0.14004163998065575	0.13890945095371787	1.0081505543299216	0.3133821910992114	0.4812178759009347
CSGALNACT1	4523.979655207111	-0.030863093007463815	0.11245990888199006	-0.2744364041753763	0.7837492700184471	0.8678686261641091
CLMN	1250.1699971426194	0.7549620829478617	0.21199588860389318	3.561210964607345	3.691483251150591e-4	0.005444028563119252
SH3TC1	2317.6894781052188	0.37380436751871926	0.20896202324285573	1.7888626924533733	0.0736369313983403	0.18568167056119708
WDR75	1326.8507794790828	-0.07887225517471955	0.06424246423571978	-1.2277277360550778	0.21954919088491867	0.380918800470429
SREK1IP1	1241.1198562845966	-0.14819294837236685	0.07293476105357356	-2.031856226463991	0.04216821309421909	0.13043332803941618
LRRC8B	2834.309420702812	0.029491939641618697	0.10488122444705347	0.28119370075152894	0.7785618359008041	0.8639064107590927
ISG20L2	1407.6494412685302	0.032174018782193545	0.0590411766915602	0.5449420317327914	0.5857933869547783	0.7258019460717506
SOCS5	1818.5195916791008	0.10570900947365003	0.07965299520874723	1.3271190768987104	0.18446929571194207	0.33927504471671116
EFHC1	1689.6997741631535	0.1466234003834442	0.10437566324975596	1.4047661669233706	0.16009082284773857	0.3089462269134269
GREB1	879.4550341793857	1.0584472060032162	0.1983462493580862	5.336361082847294	9.483046395884542e-8	6.239531900588868e-6
PTGER4	477.73255788452155	0.07552470799222934	0.21480829649226077	0.3515912058589896	0.7251448613432698	0.8283515896771588
MTX3	2313.6426845810925	-0.09992920537391803	0.0768496722820842	-1.3003205141476486	0.19349113993944714	0.35000851975451347
FASTKD2	1594.4025983387467	-0.011900289575437347	0.05791783912853677	-0.20546846627041962	0.8372061327607171	0.9027141580955869
SHROOM2	1796.3883639678877	-0.12286295361796615	0.1493861280131557	-0.8224522266695754	0.41081956562332644	0.574782602913814
WDR35	2096.6845381629605	-0.04858093380990393	0.06606638343216913	-0.735335147560822	0.46213540763035815	0.6219455502779883
USP31	2289.1322514330363	0.4666338986683074	0.17680174684893254	2.6393059287305607	0.008307597388069287	0.04590811742477818
APOBEC3C	2587.5982537659393	-0.007850056797232982	0.1573002703204804	-0.0499049161278581	0.9601981596836237	0.977420347008789
COMMD9	1954.568335533821	-0.04612860612604981	0.0707415943908541	-0.6520719037117658	0.5143547880953687	0.6678302707841309
IMPDH1	1036.9566778289325	0.27945610495412726	0.11663620200512172	2.3959636900887413	0.016576732351408024	0.07086982145951842
ABHD17B	1362.9611971002373	0.09786641002490122	0.1048367616653824	0.9335123335578686	0.3505555054447736	0.519799675297321
USP53	2419.2808383211886	0.07558504610552931	0.1446620732766876	0.5224938672139846	0.6013265153537934	0.7380980956705286
NLK	1602.7099764408533	0.229313859902761	0.11108662278166247	2.064279695976272	0.03899120497846305	0.12346926420347498
FOXC1	822.2622655306315	0.17117052145840697	0.1731833093655327	0.9883777027099223	0.32296770338884717	0.49155221960092116
COX15	2043.9945498643597	-0.03305741118597812	0.04061631736064406	-0.8138948416335182	0.4157051960449362	0.5797891594034604
FAM204A	1574.3954275388442	-0.008557415240527494	0.07282087483935235	-0.11751321663473169	0.9064533712488002	0.9472658044161241
NKAPD1	1720.5959486913034	-0.14561829682384347	0.05807674621346128	-2.5073425478869447	0.012164276280311826	0.05805928799062246
UNC5D	847.443063676823	0.764430271385362	0.30242491427364204	2.5276696307291844	0.011482234107862418	0.05618440121255635
SSX2IP	1430.2271283347654	0.3761196439301008	0.16264951423186702	2.3124547632765675	0.020752635463875103	0.08223454986098755
NFYB	1666.2291285770123	-0.184261194738469	0.09973647969327089	-1.8474804334897825	0.064677541354258	0.1721523800216136
ANKS1B	3775.3204599515884	0.23343242383883278	0.16164784450183592	1.444080028151452	0.14871646530275603	0.2943602763637196
BTD	3660.9861531601105	-0.07846030853807767	0.0855650766212029	-0.9169664965698789	0.3591601966762277	0.5283714195574726
TTC7B	2307.115914366296	0.5543353906769248	0.13606566861844152	4.07402834458856	4.620685413016492e-5	0.001115578786711139
NDUFA12	1567.0452643929723	-0.12008044365885541	0.10466672707171804	-1.147264723168193	0.25127222901051904	0.41560565502775765
CENPV	962.0497598006925	0.20753310094118405	0.14314518860796682	1.4498084284869472	0.1471119484885422	0.29234410606543193
ANGEL2	2003.659851122784	-0.0031448780269608912	0.05470043107902458	-0.05749274667356005	0.9541526838693541	0.9746020221672048
DNAL1	2706.2736199167693	-0.020309772916937814	0.09925660370387489	-0.2046188581822787	0.8378699204393294	0.9028981241962629
WDFY4	2319.020834584992	0.20289542793651885	0.16628396765176728	1.2201743246915029	0.22239879781763972	0.38380539038279804
CYP27A1	3431.8636277729856	-0.0283662435482639	0.10805842855077827	-0.2625083848497221	0.792929521793841	0.8740984095996729
IMPACT	2529.780781853706	-0.2344085916078856	0.08931093312597639	-2.6246348952288248	0.008674192498461974	0.047301209093388946
MIB2	2061.4194619633663	0.4272379789522146	0.2082323736061764	2.051736584246198	0.04019526928088599	0.12616994748063162
RABGEF1	1661.641193274626	0.13084724808850737	0.0527674517742177	2.47969617044194	0.013149437582380493	0.06096397961266283
ZBED3	1783.9791266434097	0.12105265879618722	0.08307692776572735	1.4571152551229323	0.14508456806842823	0.2900476103089382
PPIL4	1658.691863386168	-0.11412264949689087	0.0723551267441016	-1.577257267484424	0.11473634069852054	0.24818780344378316
MBNL3	823.6723529360346	-0.201908684834476	0.13888906424129815	-1.4537406954063068	0.14601821096073195	0.29122956023177865
