gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
SLC36A4	730.1910514223694	-0.3234421884282213	0.10546910433090731	-3.066700817079356	0.00216435369695187	0.015455059940965202
TMEM25	1350.886601328491	-0.2824801634177812	0.10626235902417401	-2.658327614894365	0.007852951347333771	0.04037745486660451
ZNF766	1022.1766239385183	0.2554391919121552	0.06014419966804228	4.2471126612710295	2.165430855807938e-5	4.234486108262479e-4
IQSEC3	1485.9151336537848	-2.1733140378205786	0.48936911797049565	-4.441052690111944	8.951987007204708e-6	2.1354590520174574e-4
LPCAT4	917.7397240858428	-0.5942559958342437	0.15500421996895103	-3.833805272871148	1.2617603976760932e-4	0.001667724145935013
NLE1	811.5260333161589	-0.28343678676897666	0.08188227002751072	-3.4615159872063614	5.371422160973918e-4	0.005208322297786451
TAMALIN	883.2262256337312	-0.9062101737291359	0.2195664263180097	-4.127271135782042	3.670934773472091e-5	6.446316982183119e-4
LAMA3	192.15696091967692	-1.0160727677021308	0.23893276090294724	-4.252546883325273	2.1135294990171233e-5	4.1855984287876265e-4
CCDC113	1122.5499147764838	-0.695694034079922	0.15352665577761446	-4.531421794842224	5.858802641219164e-6	1.535211414192549e-4
MYO7A	1005.1661393284162	-0.7108008788658701	0.19552492207406919	-3.635346693024651	2.776070448995713e-4	0.0030866707174302377
CEP85	488.6408159021265	-0.5710634402289946	0.15776962818303414	-3.6196031315132697	2.950551989555788e-4	0.00324352330678881
TRMT5	1430.8557210419897	0.31267291186716145	0.09187153475463965	3.4033709429391132	6.655984914597547e-4	0.0061979330756069696
STX1A	1035.4411666596739	-3.415470857006482	0.37526759463378406	-9.101427636829579	8.915211613323883e-20	2.1351931813910702e-16
HCN2	2374.9640400508583	-1.3092845591132272	0.339016626236822	-3.862006927644366	1.1245937676005714e-4	0.0015260911453250953
TMEM41A	1318.4663467279488	0.31465340415218157	0.0821357627329121	3.8308940427736338	1.2767848286618963e-4	0.0016820130168565684
DGKE	711.7168144906049	-0.7353247757639924	0.2040638547062602	-3.603405300867495	3.1407520826057695e-4	0.0034036657184800083
SLC15A2	1443.2453276002882	-0.8968189866170159	0.22367870917320265	-4.009407019255355	6.08714157506485e-5	9.46669095602618e-4
PYGM	1197.5734981242238	-1.1627406815133359	0.4031823013074932	-2.8839080429439625	0.003927734286740575	0.024319864572760284
GABRG1	981.700459259225	-1.626911807469586	0.5394706878889692	-3.0157557101683117	0.002563396926691088	0.017611404588138715
PLPP4	4388.920452861895	0.7050622395899226	0.1993253497412266	3.537243208178323	4.0432715482991214e-4	0.004113693864985724
LRRC15	316.30614412394044	2.0563152455360374	0.46655535309643403	4.407441114733089	1.045990250216654e-5	2.3949776761652837e-4
HECTD2	928.8663526574244	-0.373482395030748	0.09497413439441141	-3.9324643221252136	8.407946176393111e-5	0.0012233919254229344
SPNS2	1221.0855152392728	-0.5667027180614579	0.19675632347713612	-2.880226200848437	0.003973899465249854	0.02447913893846039
TNNT1	71.2961766949184	-1.747190337423661	0.3732012944887604	-4.681629895783442	2.846029675171878e-6	8.477911781140109e-5
NKAIN1	211.61089175628527	-2.3401932710690767	0.415141113705857	-5.637103129051177	1.729345569768604e-8	1.1441388507170738e-6
CRTAC1	1563.4416061355905	-0.9556793371377807	0.2243299295043226	-4.260150837872776	2.0428898926382063e-5	4.0772677440570863e-4
ACOT13	1011.247200047061	-0.2950303373508187	0.10683128631135998	-2.761647337007178	0.005751056140609844	0.03215167940420303
ABHD8	1548.8696000146444	-0.5810415596572523	0.21063736858184468	-2.758492301576035	0.0058068672919159535	0.03243341222980109
CTBS	1138.411352533159	0.39146564492438296	0.12199070767936407	3.2089792113781077	0.001332071229996179	0.010648566741791885
CEP43	625.0407448356867	-0.278481399693354	0.09692688254095004	-2.8731079798806087	0.00406455167752672	0.02490941982517015
GPR180	1163.679998791039	0.46067415312087484	0.12940717624520223	3.5598810397344893	3.710228276775053e-4	0.0038386895552157624
SLC6A17	1512.1386170864653	-3.1877336433005543	0.5030383022586289	-6.336960086314925	2.343426671848995e-10	2.6474089052256336e-8
LAMP5	774.7954431572612	-1.2921714911936968	0.3000709275990376	-4.3062202044455615	1.6606774730026646e-5	3.473443807548615e-4
SMIM19	928.6267472552278	-0.20656138699904528	0.07143925146081402	-2.8914270905028823	0.0038349656421445624	0.02384305671817253
GAMT	1177.3747144217018	-0.34519960544104106	0.12165274361358461	-2.837581752677328	0.004545670417375334	0.027001192087336125
IGSF11	1573.8984089594812	-0.6360630306021734	0.17229585631648736	-3.691690817182509	2.2276817155213112e-4	0.002592467302562459
DUS4L-BCAP29	1165.503856245751	-0.3923675796144949	0.09910044628337907	-3.9592917522542184	7.517235982458918e-5	0.001127232117998416
GSPT2	1341.4937994562417	0.21270573366996529	0.0773706440548532	2.7491787908494603	0.00597447877913718	0.033024025886604344
ONECUT2	58.80383383729728	-1.1883464484341164	0.3785743036355543	-3.1390045151561927	0.0016952283575217392	0.012856465852642702
SLC9A9	2906.22056234183	0.29203541623134327	0.09969940959699491	2.929158932954661	0.0033988058707968114	0.021882096936984848
ARL4D	367.72527995961985	-0.5181027050821779	0.16478058937395734	-3.1441974267150012	0.0016654303927239856	0.012688264282110553
TRIM16	799.4854376374357	-0.3468612473420517	0.12992714945946782	-2.669659488298547	0.007592820403103417	0.039549379872624364
CAPN3	1066.69857386798	-1.138921839750857	0.33431804127898707	-3.4067017005535494	6.575294682339576e-4	0.006141899674026242
FANCD2	209.35019272034052	-0.46213552613190156	0.17465420570369472	-2.646002850431934	0.008144913013755632	0.04159289268218495
GLI2	434.6199468681204	-0.8406021744015295	0.2705082804046555	-3.1074914717733075	0.001886824293348295	0.013892266667859412
TIE1	1133.8128429996277	-0.7094306581353944	0.1792793319672609	-3.9571246186088374	7.585736161333483e-5	0.001132658236059457
CAMKV	1007.7229887388596	-4.88311944331235	0.42771341406724483	-11.416802192097322	3.446843784373508e-30	4.1275954317872756e-26
TRIM62	2327.9719187892733	0.5057419751547791	0.17343379649707152	2.916052034663952	0.0035449137400638464	0.022547898455792963
EEPD1	835.441194081852	-0.5888310079810701	0.20687696485591703	-2.8462859960806726	0.004423244897164143	0.026436654788829693
PDE10A	587.4575848652519	-1.1799999170004356	0.2648617729447131	-4.4551537350267125	8.38330998775319e-6	2.0363110974309218e-4
RORB	742.9929289949072	-3.82062912224146	0.5260084543509794	-7.263436719768277	3.7737702522094805e-13	1.2385920681041826e-10
GARNL3	1057.6607708694748	-0.5718928673772241	0.17268175595050567	-3.3118314336642545	9.268737614604942e-4	0.008037156620919202
FGF13	725.9218407066458	-2.230069043429581	0.39167487551265256	-5.6936739700515755	1.2433440230335806e-8	8.656421323155306e-7
ZC4H2	1134.345526118659	0.44926474081001866	0.11120305411314213	4.040039586978609	5.3442180177281604e-5	8.571075298600128e-4
CDH3	1327.8457454957077	1.1035802094301135	0.25173818494184225	4.3838411311540515	1.1660482339036383e-5	2.609986467475901e-4
DBP	1519.4618140237758	-0.6656839939500592	0.20529647720136632	-3.2425495216711337	0.0011846535826376358	0.009736600310285304
SULT4A1	1022.2368024673005	-3.288520509187167	0.4259757291598019	-7.719971547847274	1.1635567580958221e-14	6.058083555738031e-12
CYP26B1	1163.8510204283552	-0.7785497818688221	0.27086184258733637	-2.874342780924513	0.00404869286302822	0.024837652169448225
JAG2	757.1313852021852	-0.6602400023231603	0.24046535897700252	-2.7456761553180886	0.006038633912424109	0.033277791579051405
NYAP1	1565.6529203803975	-0.6723296692866856	0.2146239331180622	-3.132594112497438	0.0017326886861081278	0.013025076595194494
HOMER1	1296.6390437611688	-0.9787164425299955	0.18784938416075458	-5.210112595804126	1.8872606209422525e-7	8.658983117158419e-6
CAMKK1	1014.0457857350101	-1.9959673561876303	0.27619162482138	-7.226748303749154	4.946957186964711e-13	1.4448734710707906e-10
BPNT1	1125.3353737129862	0.25941663644292434	0.09532646000711402	2.7213497325250997	0.006501593659268478	0.03522922356096834
LIX1	1357.5128066128468	-0.8907493825221747	0.3357067554394919	-2.653355549417069	0.007969587379487747	0.040884322085539784
PHAF1	885.6226628591708	-0.3183419469540279	0.08326896931580884	-3.823056170500598	1.3180773795596975e-4	0.0017306991908144055
GDAP1L1	567.001304415532	-1.1329758639721972	0.24829564833562418	-4.5630113599121165	5.042508516639403e-6	1.3786310385104303e-4
NT5DC1	807.1029782977614	-0.38560723187260837	0.14262890798924313	-2.7035699656460266	0.006859900445327505	0.03667290528249861
DNASE1L1	798.5544439622902	-0.451209771107266	0.11914827494077415	-3.7869601664946635	1.5250153631701763e-4	0.001945750377804551
EXOC6	781.8868285223691	-0.36811281351434877	0.09936077077429102	-3.7048103657585116	2.1154893899960674e-4	0.002490952354493894
FASTKD1	712.5360235070664	-0.24942092828959375	0.09105761093169601	-2.739155197874552	0.006159728846914144	0.033789625717726465
SIRT3	1236.4412747768797	-0.21502824637495374	0.07926380460708626	-2.712817627678321	0.00667138113506035	0.035937826852158204
ATP10B	4691.393387738629	0.7151463606559398	0.2182543355488474	3.276665083685741	0.001050408866055766	0.00883984244840797
SLC17A5	1230.6048997843545	0.25763949055025676	0.09078374371368456	2.8379474122900783	0.004540466260763517	0.026983664254413453
TBPL1	657.2659652232578	-0.3290810213705587	0.10868670037460242	-3.027794755350374	0.002463453390893843	0.017061801246936823
SLC8A2	1573.3479760093787	-2.041937181987943	0.5123164117972755	-3.9856954315098947	6.728277176733819e-5	0.0010250778523077286
VSTM2L	940.3992100007662	-1.8702207914566527	0.2952767865072551	-6.333788759959633	2.392129706732362e-10	2.6771731998243022e-8
C17orf75	687.7817187023934	-0.5343655020592532	0.10216317268856517	-5.230510055597198	1.6904298080287693e-7	8.097158780457805e-6
TRAF3IP1	1214.5590621530357	-0.40644922280339074	0.1360485062916623	-2.9875316817667987	0.0028124014364178922	0.018909886132006882
PAPPA2	228.99929429669925	-2.1655472472612534	0.2962677236921747	-7.30942682609355	2.682843033802379e-13	9.735468281752572e-11
CHAD	5295.152752239255	1.5211218837154905	0.35387383442211323	4.298486454076293	1.719684089412654e-5	3.575211279638287e-4
COX19	719.8066736831629	-0.5364698755540237	0.12988951957789022	-4.130201399600384	3.6244557673905163e-5	6.382773208014916e-4
LRRC20	1158.3067212864776	-0.2549876836262251	0.09743226688462461	-2.6170763729450255	0.008868649579481481	0.04428777260812791
NGEF	1867.1166072855913	-1.136571363898653	0.27564079016654736	-4.123378703173486	3.733551077400284e-5	6.507900167666434e-4
YIPF1	1180.7043527628293	0.2765692866400502	0.10211418200988591	2.708431690842658	0.00676020267973644	0.03631827146246921
PGP	902.0087372785888	-0.4125261811773914	0.1573622878186213	-2.621505996740952	0.008754222218374845	0.043874653551244355
C12orf75	330.9696525780761	-0.7371357407158498	0.16151660222512737	-4.563838828706938	5.0226643202194065e-6	1.3763479458724805e-4
TMEM70	730.5558390156635	-0.33190066427674053	0.11997600286719688	-2.7663920812908396	0.005668034175122896	0.03183616756430426
TPD52L1	908.5207997865992	-1.417931820817444	0.304967385085202	-4.649453974959655	3.3281493803490105e-6	9.720631421873025e-5
PRDM8	374.10870249325495	-1.5829807212462923	0.3795799504470062	-4.170348616627724	3.0413403050624395e-5	5.526562997438955e-4
EYA2	647.0864202811084	-0.9045229796834408	0.25288358441589964	-3.5768354904201143	3.4777888718850856e-4	0.003675774204838826
NUDCD1	545.0689461899309	-0.25314396168044984	0.09637185288359085	-2.6267416689209724	0.008620675289740639	0.04341509124109074
DIMT1	857.2284724177176	0.2515649351672005	0.08572293802860745	2.9346280115043224	0.0033394777222478913	0.021651459514844883
NEK11	1055.476987052106	-0.626318527268752	0.17791202275341716	-3.52038337587122	4.3092345047672563e-4	0.004324803481597674
OGDHL	781.6983030439208	-2.114104049386032	0.33767865604917197	-6.2606978898843435	3.832583793623912e-10	4.0258939411093287e-08
CELF5	1471.3909864438103	-0.9779105159339582	0.31197667155758735	-3.1345629500167513	0.001721103219640644	0.012962396890060825
ESRRG	587.6235951244856	-0.754434227014504	0.1964023982089654	-3.8412678963920386	1.224004398459979e-4	0.0016231952017229509
SHISAL1	1131.5402011246922	-3.1335052186029655	0.4320777136170053	-7.2521796886300685	4.101172866004335e-13	1.2703819860645255e-10
CAMK1	1502.8091224127097	-0.4095552861217783	0.12357163111679259	-3.3143148020332505	9.186801431229548e-4	0.007989248158240656
CNTNAP4	1201.4265295595467	-1.5550495117894347	0.5436521597509807	-2.8603758559548877	0.004231391851374563	0.0255784540233268
GABRB2	1545.354797034026	-1.725954997459124	0.4239130900862806	-4.071483136101869	4.671474485668128e-5	7.758794308720642e-4
MGAT5B	789.8932453707127	-2.9924091823914827	0.47097227581600565	-6.353684359035445	2.1021797030309516e-10	2.4440390236694802e-8
ITGBL1	320.6773302908494	0.8461520956650532	0.31711064901218267	2.668318135328675	0.007623203685324187	0.03965024986686153
GVQW3	475.3911517261163	-0.5968043793983067	0.18968738523007259	-3.14625233868051	0.001653772555028111	0.01262200531960588
CHEK1	136.62704233363993	-0.5650342989349602	0.17573484292606345	-3.215266190397347	0.00130323611770639	0.010481029220640712
KCNC3	1416.4460934280037	-0.6628890395146703	0.23429026465654781	-2.8293494844372495	0.004664273401835881	0.027501070402257348
CLEC3B	501.40654865745455	-0.95142989066984	0.28161848427105807	-3.378435521136062	7.289952589261583e-4	0.0066284876428555385
SLC47A1	127.74287083307865	-1.5384184861592018	0.28221103822312404	-5.451305150377869	5.000148688048466e-8	2.7592986423677596e-6
NEURL1	999.4983813689855	-2.4590001773885652	0.41623023297733225	-5.907788484750654	3.467307994769751e-9	2.7866451837159575e-7
MORN4	1140.8603394327768	-0.2514228719100678	0.09311298824971993	-2.700191204644579	0.006929963572303138	0.036899205770711464
CACNG8	2642.09597717723	-0.5406332482927384	0.20276649718408882	-2.6662848932183563	0.00766946693550307	0.03977560266463805
VIPR2	342.8748084512558	-1.5292381507775108	0.47487481212689603	-3.22029745887821	0.0012805764635692282	0.010340460654916728
MGME1	734.1574810506796	0.253208779150973	0.09409882287162594	2.690881473580306	0.0071263508626213225	0.03764360457869005
ANKRD9	1050.1465648878398	-0.9261526195512584	0.22557328956859582	-4.1057725465745785	4.029658471200308e-5	6.911998118310148e-4
GPANK1	1054.1364812182612	0.18401742663072906	0.06815541129482028	2.6999679575657427	0.0069346154592076995	0.03690756449956098
GDA	1158.359846378872	-2.277998192279735	0.5137825042974975	-4.433779222191452	9.259544923934244e-6	2.1957039695863877e-4
CPEB3	1366.3122119677	-0.7595093395396603	0.17663086362161315	-4.299980897827214	1.708128321442145e-5	3.5573628955251624e-4
GFRA2	746.8113722467834	-1.0672632641091626	0.3237481922801626	-3.2965844738542445	9.786817841288388e-4	0.00837720826657816
GPRC5C	623.5970672067496	-0.6464867723176311	0.24308580120447237	-2.6595003456159776	0.007825664972795413	0.0402890533315671
PLCH1	433.46620944930896	-1.1529713835739497	0.3514476876212678	-3.2806344277798507	0.0010357389468916946	0.00874064403737001
RNF121	1225.269611545763	0.18569514862437064	0.05923214964802563	3.1350398344112835	0.001718307770050761	0.012962396890060825
RPS6KL1	1022.3436798689786	-0.5513773752964365	0.16705787179193363	-3.300517176366063	9.650680605290166e-4	0.008290308482664974
ATP2B3	686.4644727444069	-2.5370981793060343	0.6067305226529079	-4.18158982378645	2.8947784678418673e-5	5.316713520307724e-4
RASL12	1704.5663064313023	-0.683334900927615	0.2540534359704965	-2.6897290261682243	0.007151005893403566	0.03774054454539784
LRRC32	699.2860024589409	0.6337892385082755	0.23060090424932755	2.748424775572508	0.0059882374028960616	0.03306092342078393
LRIF1	566.1578507317162	-0.2611962103146955	0.08373512284444495	-3.1193148280193084	0.0018127215990488695	0.013466092523951744
GRM8	200.62756474724458	-0.8378881813148916	0.220802807665027	-3.7947351764929795	1.4780112831805286e-4	0.0018929609749825484
ASIC4	2216.213575622265	0.6227375270726629	0.2360962480797637	2.637642623030057	0.008348451127977814	0.04231150502762165
CARNS1	2253.9579502456736	-1.781325426336767	0.448226600814578	-3.974162673744712	7.062728118034947e-5	0.001067880924412481
AP1AR	725.8490909302142	-0.33405028361832956	0.0979508328672296	-3.4103873733378873	6.487067052110042e-4	0.006087980246788224
UBE2QL1	1066.6285065760728	-1.3735817048311538	0.2790799184142238	-4.92182208105858	8.574214777095111e-7	3.149577360604723e-5
MDM1	596.3779806623103	-0.24547810559730443	0.09421123044339304	-2.6056140487922015	0.009170973604632789	0.04541869682195105
VSIG10	1193.9638449527156	0.2872608509240269	0.08553593282264856	3.3583646246032965	7.840511506985079e-4	0.007032968186977253
RITA1	890.8284036263043	-0.30685570133008205	0.09524055769736903	-3.2219015590514415	0.0012734287904360043	0.010296630496604424
RNF144B	1227.1759114867687	0.44212639978505097	0.13119853868442288	3.369903386260386	7.519454275437128e-4	0.006806157592468603
RAB36	1039.0525734779985	-0.4140061725300916	0.14461489801962152	-2.8628182725262423	0.004198913141905718	0.025446348620607784
SVOP	824.9095543413187	-3.5884683740157515	0.5230143736102434	-6.861127638319786	6.831908494877793e-12	1.39337557644088e-9
PSEN2	975.7915503791315	-0.25033980116227084	0.07916811244999053	-3.1621292135821384	0.0015662005096148878	0.01213932110203125
GOLGA7B	994.4407797695849	-1.5565438521603217	0.34095880717739374	-4.565196203746937	4.990273878614523e-6	1.3763479458724805e-4
CBLN1	493.00743837838536	-1.3233832683190678	0.515754618381402	-2.565916467160789	0.010290360634808364	0.04948878257101613
CHRNB2	676.4471420605493	-1.8651084000076605	0.30934804079456346	-6.029158598247823	1.648154874488595e-9	1.4406317242336443e-7
PSPH	714.6206200699569	-0.4766225048490078	0.11325594035732399	-4.208366495790486	2.57223430081817e-5	4.866114652811625e-4
ERMAP	1231.908881960304	-0.27424346762057844	0.10385393994233844	-2.6406650318018103	0.00827434828825378	0.04202091634938041
RAB37	313.8643359679928	-0.9931035020452581	0.26028694257599044	-3.8154180621462515	1.3595256413527422e-4	0.0017715255228725885
NRROS	542.4291696161877	-0.42616515532501636	0.16360965213567938	-2.6047678102243204	0.009193653984901533	0.04545582430602636
LMCD1	1815.698423475459	0.5411911042740764	0.15544237314524392	3.4816189004551052	4.98392458659856e-4	0.004916185908115137
NCEH1	1171.2459704078592	-0.5388868292863088	0.1328629950690226	-4.0559587641867925	4.9929068301640035e-5	8.156897584067386e-4
TLCD3A	1132.3246760630468	0.5428001143797303	0.10051498374833348	5.400191037574832	6.656996838217418e-8	3.5747774501189944e-6
CCDC8	396.17105347738834	-0.9054997872540577	0.32857483907709945	-2.7558403126588273	0.0058541570022691385	0.03263665274775276
AKR1C1	1423.0586676357116	1.444916612296984	0.29743108802978835	4.857987851465858	1.1858468351997476e-6	4.1521976174026254e-5
BMP2	1165.3666929905817	0.7386598611308977	0.21377836527827004	3.4552601249869332	5.497621397195028e-4	0.005300645429260101
SGSM1	1050.674746549703	-0.5273571142495641	0.202427564786581	-2.6051645427121337	0.009183014771908436	0.04544074458413369
UNC5A	1183.7361111711978	-0.7909713735659135	0.3065131064393024	-2.580546661623902	0.009864402432212989	0.047843750152187337
AGPAT2	299.2688553451664	-0.6380774426112886	0.21092976339464486	-3.0250706791789264	0.0024857503053575345	0.017176491579143957
GJB2	85.24099103952821	-1.6415664445050318	0.4189525138346874	-3.9182637418253328	8.918908885632986e-5	0.0012821600708938176
NRSN1	902.4459336804406	-1.3336381765090455	0.29290878282733357	-4.553083603830378	5.286525169369911e-6	1.432265586045355e-4
TNFRSF11B	521.8790651475792	0.777914602602144	0.24894505987713259	3.1248445057961205	0.0017789907138189794	0.013301117155576752
PRDM16	667.1030092610515	-1.7670855286400486	0.3194874738162066	-5.531000973317063	3.184085586092707e-8	1.916051502183928e-6
FNDC5	649.884825092366	-0.7945765841097064	0.24570569428914724	-3.233854984144756	0.0012213145213277403	0.009962698496525674
MELTF	355.9190483874585	-1.2900504583241723	0.25861479820605787	-4.988308740539635	6.091017200554513e-7	2.3529009992464614e-5
SEMA4A	565.2618720074796	-1.6181552399677361	0.25353705617667777	-6.382322428008794	1.7442222859367125e-10	2.0887061874092133e-8
COL26A1	153.14369301276247	-2.7605964332867576	0.4325369325853825	-6.382336918112346	1.7440572011084353e-10	2.0887061874092133e-8
SPIN4	414.9500434694855	0.3441029017707462	0.11895662267331658	2.8926754478877172	0.0038197577771530537	0.023774220052706765
ARHGEF28	429.1025578500235	-0.8422621813035164	0.24374411068336313	-3.455518079768749	5.492363552696827e-4	0.005299843154193755
INPP4B	489.100026740095	-0.5659856275860756	0.1849121808363179	-3.0608347434238494	0.0022072088104226344	0.015667649973213422
TRH	1860.0601205761661	1.9978258029258154	0.4387569423844339	4.553377074944019	5.27915242542604e-6	1.432265586045355e-4
NDUFAF4	821.1307066630362	-0.41301582979711443	0.1501528252615723	-2.7506364204444647	0.005947961935535023	0.03297539082316292
ACSF2	1559.539454837249	0.5039586435686649	0.1600474459399165	3.1488077838983846	0.0016393798703568073	0.0125517074718025
NXPH3	1943.9631592826636	-0.5799278765873477	0.19201806645669475	-3.020173503924627	0.002526299197628206	0.017396453646692216
C1orf115	911.5004310657993	-2.185014323279397	0.2969196427749441	-7.358941641107827	1.8537404426310056e-13	7.399513933502098e-11
GABRA3	2360.092525837578	0.541423458587704	0.20481769567446748	2.643440825778208	0.008206810934689997	0.041748751462579746
ANGPT1	744.9794070123137	-0.9015540586042169	0.34144929182423495	-2.6403746623328845	0.008281441869177307	0.042039112498261234
SLCO1A2	1091.9828686446226	-1.4374753044276372	0.4502645970001046	-3.1925123893924603	0.0014104089403059526	0.011133584087121808
CDK5	776.793604560751	-0.5918915869449715	0.1470989370620283	-4.023765220651351	5.727501631667949e-5	9.048394728129774e-4
SNCB	1623.3901046432456	-2.4275459539433677	0.42851827404783543	-5.664976503831388	1.4704468422525972e-8	9.892472435940928e-7
DCUN1D2	651.0340949831298	-0.3592346267674765	0.11685372177826131	-3.074224948086387	0.002110502320046753	0.015234035733911916
C1orf162	859.9000028023253	0.6497854251278624	0.19449235468338574	3.3409304246722122	8.349814427900295e-4	0.007412085083328838
PACRGL	932.4117399556272	-0.21773068855424005	0.06478167434875554	-3.360991989525857	7.766307791107714e-4	0.006973360075987763
NECAB3	783.6686145859003	-0.722970018820491	0.17936980912290099	-4.03061151904959	5.563192619334017e-5	8.847175513482717e-4
CKLF	705.4287733458226	0.349430541529424	0.11142784337569064	3.1359356058905523	0.0017130681307721976	0.012951425872759423
METTL7B	1543.6910840308217	-0.9437679781973842	0.3684292464051464	-2.5615989702390825	0.010419155024280315	0.04998773293900512
TEK	1442.888082951148	-0.8887046036992552	0.2266549077015731	-3.9209590152328615	8.819726401276599e-5	0.0012694257650875875
ATXN7L1	693.4770565445657	-0.3883362362250136	0.15086760869485052	-2.57401996084179	0.010052447354636953	0.04861795519861773
NDUFAF8	951.2602238588605	-0.4808560130766824	0.16453872015075915	-2.9224489690699946	0.0034729052606444423	0.02218028826464917
DYRK4	996.6670175627665	0.20770165081177427	0.07605358941610674	2.7309907711967494	0.006314423983149338	0.034370557817369696
LRRC23	742.1024938283147	-0.4274247368817836	0.15956656062462776	-2.678661087941092	0.007391716768557825	0.038737771686424484
RASGRF1	1371.0116230434442	-2.036918377417708	0.5208857643586889	-3.9104896251590757	9.210921677173741e-5	0.0013099855948237001
GSG1L	2860.926764520543	0.6786509949813861	0.18796820429064778	3.6104563404351886	3.05658751770864e-4	0.0033396565259635916
NIPAL2	1570.6658027890114	0.7854571841305936	0.1570995786045137	4.999740872048566	5.740741442757887e-7	2.2465810057851535e-5
LGI1	995.3779237550333	-0.995375892527269	0.3095157966636964	-3.215913059225188	0.0013003021841672309	0.010471498759517545
SIRT5	920.6761603415064	-0.2701024561445936	0.08629993231145919	-3.1298107531508284	0.0017491895217888426	0.01312440133046453
PIPOX	1337.1550969396098	-0.8937995738506515	0.2431498279885295	-3.675921061695409	2.3699280157498778e-4	0.0027235976956434538
LDB2	650.104230973579	-1.0321533531119953	0.2180048369182248	-4.734543360151057	2.1954883351382456e-6	6.932225263602366e-5
HPCA	967.1730136295223	-2.708768869259295	0.3613359927582483	-7.4965376368459244	6.55256079553369e-14	3.0179582894813824e-11
RAPGEFL1	825.5547762202434	-1.2316561941574427	0.2445411368752629	-5.0366012438459125	4.7387051743029556e-7	1.930135866063874e-5
SIX5	354.9079591713988	-0.7101888893456131	0.2710324317787669	-2.6203096237770995	0.008784996516065166	0.04395934126695494
PPP1R3F	1340.4637294063577	-0.650478083071	0.1788096431752492	-3.637824400966307	2.7495077260000566e-4	0.003068532620582542
UBE2T	100.77032094728195	-1.0036249499204362	0.23305825313000658	-4.306326579048824	1.6598794753023462e-5	3.473443807548615e-4
PLA2R1	1108.7051799197554	0.5125148832638842	0.19854722325128468	2.581324860006915	0.009842191700730939	0.04775536694337641
NICN1	1264.6694795496794	-0.252723703319116	0.08896579440577561	-2.840683939340054	0.004501690357928808	0.02680643562217677
SMIM10L2A	1250.2335520389715	-1.2292521570539434	0.2277360752224846	-5.397705022592653	6.749872139204154e-8	3.5924319496431e-6
TBX3	196.63802562550245	-0.7498836676852787	0.2268555014762853	-3.305556456887024	9.478800578079195e-4	0.008171968100971804
MAPK11	809.2666975681462	-0.7843248088713874	0.16721160847640174	-4.690612189057902	2.723888239940786e-6	8.195618510877114e-5
TMEM45A	358.2274998372879	0.7553469749878315	0.18999068868759642	3.975705231690886	7.01709983994162e-5	0.0010623232690682794
RABL2A	563.946349931808	-0.4019132083977113	0.13564523625502048	-2.9629732638903175	0.0030468303212210683	0.020180195296804364
CPLX1	1243.8218217838494	-2.1057806656250526	0.4922676675827171	-4.277714756212813	1.888217608815129e-5	3.8651975838566096e-4
ZSCAN32	1010.5836300621817	0.2213443679486309	0.06146129575893469	3.6013618849949784	3.165545797333847e-4	0.0034243370300878788
ZCCHC12	824.6082253099936	-1.3985476569041113	0.2603339110746197	-5.372130165951545	7.781190495456885e-8	4.104835074145208e-6
ZFP28	834.3787962015037	-0.2689055713869354	0.06953245175890498	-3.8673391284882577	1.1002936596938232e-4	0.0015006852590926576
KCNK3	264.49223914601333	-2.3627776082982375	0.38335512972227237	-6.163417221024247	7.119160261814427e-10	6.931052368717705e-8
EYA4	223.58810163627018	-2.043189435097746	0.5763691308485448	-3.5449321029558134	3.92714232062134e-4	0.0040125878233311044
C3orf18	1234.9492893556715	-0.3203079855536658	0.09959710618472137	-3.2160370699887104	0.0012997404186752945	0.010471498759517545
FGF11	1225.5282574528871	0.5532033704478948	0.14828204261391237	3.7307509439176774	1.90909879819037e-4	0.00231391276400098
FCN1	110.0368437894245	0.8701618490807024	0.3362957175101485	2.58749012780528	0.00966779659498526	0.04713838119908326
B9D1	678.6967811973084	-0.5325073974570262	0.13713709326825696	-3.8830296367400505	1.0316298851951688e-4	0.0014248867214777562
LSR	530.5085786695604	-0.43238326603113597	0.16205818738754188	-2.6680741837322017	0.007628741185239997	0.03965024986686153
SLC37A1	441.62755280579955	-0.5853827944443047	0.16173273289155	-3.6194453898014176	2.95235106839232e-4	0.00324352330678881
TMEM38B	645.0036359798173	0.3542061202467067	0.13774033858766194	2.5715496555228787	0.010124449525857926	0.048867506276561334
ST3GAL6	1591.582144943524	0.4554438222190518	0.14401312315856207	3.162516111240756	0.0015641208034789555	0.012131053511438141
ZNF667	709.3890005928862	-0.3144611781812888	0.10831158418850463	-2.9033014385054425	0.003692510384009561	0.023260290293800365
CARMIL2	226.62867354013423	-2.412172794706875	0.388705565905486	-6.205655401634759	5.446941586228688e-10	5.4812710500074404e-8
FERMT1	2055.980824452509	1.1447396660718334	0.31958029442382335	3.5820095482911536	3.4096132754049335e-4	0.0036293439087088067
PNMA8C	1546.846241200082	-0.47224947811772794	0.13256904923047913	-3.5622906014562594	3.676331138058358e-4	0.003827726167071701
CDCP1	1330.0160680876413	1.0597363108012205	0.28102675624325546	3.7709445355584497	1.6263081995622868e-4	0.0020521644562442975
