gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
POLR1E	1109.1223295999403	-0.21904929153501695	0.07183902373982722	-3.049168545612864	0.002294756987870312	0.019827419693214523
SMYD2	573.9677073567102	-0.7639980643669012	0.1446558877074893	-5.281486128734645	1.2814018599161344e-7	8.033920037955869e-6
DGKB	948.8814568411425	-1.3874344160374201	0.3031831329095564	-4.576225605701193	4.734399772667772e-6	1.7076637734245956e-4
MED12L	1431.9400642973635	-0.48497381510627435	0.17263512161133904	-2.8092418887862056	0.004965832053483867	0.032999910566298175
HCFC1R1	1159.8752040526388	-0.39269786127654205	0.10958927610254279	-3.5833602998626826	3.3920221340418536e-4	0.00516130432721108
BNC2	484.48813501666706	-0.5717123919594165	0.20197198024100133	-2.8306520106265514	0.004645323136985991	0.03165070160922564
CAP2	1599.8643599930363	-0.5515883115616668	0.18123095115424578	-3.0435657267626963	0.002337923638882778	0.020098087276110024
DAGLA	2032.4284287656658	-0.5294076025577694	0.1689341780726303	-3.1338099169616216	0.0017255259431310868	0.01626396225905523
RNASE2	224.6947844193548	0.855057798498662	0.2481279429029731	3.4460358978312255	5.688747846435741e-4	0.007502579497965454
ISLR2	393.1164180643937	-2.0820344813239493	0.3740246412348798	-5.566570358706593	2.5980190796680362e-8	2.0880052670486395e-6
MANEAL	1186.351738684908	-0.3026422063456845	0.11290518802333219	-2.6804986701155187	0.007351255657027247	0.04240428058424917
SFT2D1	1416.0036606710842	0.2744123580624711	0.10054679298768394	2.729200503650913	0.006348808926285966	0.03871027845838821
GPATCH11	1789.8337915073419	0.2647060867181533	0.06814384619884215	3.884519314418314	1.025325420865295e-4	0.002139071762171064
CELF4	1061.3161700779635	-2.8338989249350193	0.4476680360630307	-6.330357981010761	2.445930569311613e-10	3.571953483842264e-8
PLEKHG5	1145.7133572230957	-0.625252515189909	0.23739194829711888	-2.6338404468855248	0.00844251503013683	0.04641832758764396
CACNB1	1208.484000686803	-1.1225344118525764	0.1910439768268033	-5.875790645157287	4.2082989952412785e-9	4.420559690176694e-7
PARVB	1029.2547247586651	-0.7872810606285492	0.16742947931170235	-4.702165137615182	2.574171702997776e-6	1.0560091956287298e-4
SH2D3C	610.0777086783122	-0.5597176035375753	0.16394044930762403	-3.4141519429857126	6.398088376094379e-4	0.008220719775078347
ASF1A	1443.5576388049408	0.3098624524092479	0.10506130180301747	2.9493490666070192	0.0031844407598632996	0.024619355890116993
VAV3	590.5106153733133	-0.49805370052223774	0.1826305018057623	-2.727111274391315	0.006389148906552414	0.038809425745222725
C1QTNF4	648.026383779228	-1.7266946717534903	0.4331343673653747	-3.986510426906208	6.705218239453044e-5	0.001492471903670078
SYTL4	1977.4363972508718	0.7567945941411042	0.17145333888098843	4.413997412242995	1.0147917197358663e-5	3.164617407249218e-4
MYG1	1212.5716508758571	-0.25941549372097517	0.08568501500499061	-3.027547975639216	0.0024654657501647905	0.020791515745227723
PRKD1	3487.0228376331916	0.5041400282029216	0.11569064950166984	4.357655786137194	1.3146292109417508e-5	3.872609670868395e-4
BLM	2469.017560697139	0.5145737999503166	0.16024749125650312	3.2111192251156964	0.001322190662406477	0.013406632669193534
INPP5E	1135.8371959278563	-0.4534666855776586	0.14596923210931467	-3.1065908823721333	0.0018925812325274367	0.017393446093258675
SPON2	471.8124511454304	-0.7858619648185713	0.28549639190453296	-2.7526160998957754	0.0059121179279752615	0.03688709610735616
SLC38A3	2015.6600285554614	-0.4216034654486869	0.1502562606356209	-2.805896164760128	0.005017685859520595	0.03321547162396856
BID	863.010599304544	-0.323993877765148	0.10489785695882935	-3.088660599542183	0.0020106098961534206	0.01810872952647953
ENPP4	2353.5228065334086	0.423815243581179	0.12618165563609593	3.358770666343524	7.829000986302523e-4	0.009365862818278992
KRCC1	1568.3326171790402	0.2990643491998381	0.11485612396886997	2.6038171833214134	0.009219191813451747	0.048951535930305115
CIAO2A	942.7875382287806	0.31335398347019117	0.10200416393924099	3.0719724702301483	0.002126493363046851	0.018848821630263538
EGFL7	648.1590555660893	-0.6617753010136043	0.20735510030463422	-3.191507226209348	0.001415325705858073	0.014005171760046226
NHLRC3	1355.683488629687	0.16821686944337436	0.06287642952886678	2.6753565796248884	0.0074649805429447625	0.04281280747210897
NUDCD2	1050.0016097827406	0.18726950593967462	0.06313556061463194	2.9661494111493503	0.003015539520531396	0.023571204803109314
TSKU	488.93324027875923	-0.7312198554594169	0.19162792679285223	-3.8158313754020723	1.3572517249470952e-4	0.0026688159944567263
RAB3A	1532.8057814857782	-1.7752985378577844	0.2783016015800313	-6.379045351441361	1.7819526669302702e-10	2.701124453986074e-8
FAM229B	2151.8633974790782	0.2487383566513004	0.08828979253775064	2.8172946101888927	0.00484300791257502	0.03245384429383652
TMEM268	1347.0912311026889	-0.35139552556309706	0.09834079337196207	-3.5732427359415975	3.525876368493724e-4	0.005297662423175953
ATP10A	1317.8681302811879	-0.6100660414547608	0.1933469822608019	-3.155291250586238	0.0016033795856545403	0.015407975123169704
CRLF1	733.4494399937896	-2.5550211219988697	0.4089711154195659	-6.247436617565665	4.1724350911425626e-10	5.551656690714687e-8
PPFIA3	1273.4031262758267	-1.1734611577702212	0.23712443818778348	-4.948714551475012	7.47052116941129e-7	3.651407796069396e-5
CCDC136	1299.8234271382107	-0.5709625799886949	0.20570701386869425	-2.775610657365084	0.005509814586996663	0.035481090798026964
LRFN4	1127.7373426643542	-0.6445096498435625	0.21879126418065303	-2.9457741480546478	0.0032214752890637036	0.024776600248258094
PPFIA2	2212.5674735895486	-0.7958566014563518	0.16558256835579183	-4.806403290872218	1.536697639889349e-6	6.790389017592234e-5
NIPSNAP3A	1071.7980147355415	0.3336719399554989	0.12157143653349657	2.7446573756950077	0.0060574102866005515	0.0374483676727112
SCUBE2	2752.6835971744654	0.6238431165822794	0.19636241414155273	3.17699860897293	0.0014880774971537235	0.014534851572932984
AK5	2621.46150057178	-0.6227312932487699	0.22577082171727925	-2.758245235199538	0.0058112583339497	0.0365279311551745
RBFOX1	1232.5774749860038	-2.1531213883147995	0.3286866169098865	-6.550681644896739	5.727504228514389e-11	9.798123305208544e-9
HRAS	1293.669919767742	-0.3386615362105956	0.10196999597850331	-3.3211880902887367	8.963510840545672e-4	0.010281244687161031
HIKESHI	1112.7779903427356	0.2723140938380671	0.09979636801920644	2.728697439025622	0.0063585013654389975	0.0387305047846629
AOPEP	1046.276979764024	-0.6842195871136938	0.15268006807849313	-4.481394301985346	7.415695772004456e-6	2.4131238279824282e-4
PIGU	1189.7261895175604	0.24032318735894248	0.08118735509686374	2.9601061282537846	0.0030753308145696706	0.023960368578055828
CEP70	1267.3872494995273	0.2518210601473817	0.08956474522648844	2.8116091829501073	0.004929435747310474	0.032849189245432904
SLC26A11	1019.434629119918	-0.3101073693707893	0.10903306534552032	-2.8441589566254475	0.0044528827062337625	0.03082269965731174
DENND6B	1144.2204224870716	-0.5590767211673469	0.13363761341392164	-4.1835281765747645	2.870194971591692e-5	7.471866257567503e-4
DYNC1I1	1345.817758658188	-0.7335380390949283	0.24232551907951752	-3.0270771393838327	0.0024693093463802837	0.02079464094437686
ZNF330	1074.0085518302005	0.19233970222309502	0.07349648035556625	2.6169920150268555	0.008870841642987128	0.048110656102704194
ACBD7	1452.1805478366166	-1.0200664367545391	0.3295105394878276	-3.095702001945286	0.001963475813125191	0.017826097696871997
ACTN2	1041.022057373164	-0.6397971781991696	0.21476080595606822	-2.9791151851518354	0.002890820852631057	0.022966751738129593
B4GALT4	1319.4698122838768	0.24979650003783968	0.08085205115971406	3.089550561239257	0.0020045958322476615	0.01810872952647953
GOLPH3L	1192.5710381930423	0.21703335966485549	0.06522739555905739	3.3273344398421028	8.768107331528725e-4	0.010136570776429807
SLC12A5	2117.612638075419	-2.035682354731721	0.4400065202901389	-4.626482247102607	3.7192873140995955e-6	1.396190143772497e-4
NCKAP5	1606.7204398362796	-0.4492578261955472	0.17172652901516902	-2.6161236051994226	0.008893435661391705	0.0481552552602846
DISP3	549.2754846736757	-1.104079384118198	0.27736360809282384	-3.980620931887724	6.873548535804313e-5	0.0015246201026346965
CBR4	1371.8666586538704	0.2491498620480089	0.09261566619232081	2.6901481389837163	0.0071420307040051005	0.04155773453861083
LARP6	1865.272204840303	-0.4843302913263795	0.1367825511465978	-3.5408777454903193	3.9879831744076574e-4	0.005732171983333583
RFX1	1387.5731124118106	-0.5562271414001403	0.2057791602240787	-2.703029504029703	0.006871064705448329	0.04049543511729242
OSBP2	1425.7131818638677	-0.5407925646149069	0.1607570502683993	-3.364036374840182	7.681141884177525e-4	0.00925368954356397
P2RY1	1584.1087426329498	-0.5959103458085461	0.19542236901347187	-3.0493456241310106	0.0022934046734460123	0.019827419693214523
ALDH1A2	255.24081217772712	-0.8580882126533727	0.22772430502553861	-3.7681011368423785	1.644940605705845e-4	0.0030499713080727815
RAB23	1494.9061541165754	0.2864322795324512	0.10008314394050286	2.861943262920764	0.004210522736902486	0.02983034233407896
PLA2G6	1181.2196555774356	-0.3744382308298611	0.1285735967819276	-2.9122482391539695	0.0035883733639104427	0.026756395412719524
MAL	932.1143059029521	-0.9867953899028113	0.30334411679981493	-3.2530559692839685	0.0011417100683020734	0.012099095635325071
OARD1	1174.7433169242013	0.29137600797353513	0.1068872834109867	2.726011913439511	0.006410468451299028	0.038848866247118356
LOXL1	722.2872793192337	-0.830794571042176	0.256945958124165	-3.233343606988003	0.0012235030597677568	0.012685237351271765
GABRA2	1166.01104082937	-2.2399062309425757	0.5001774732538282	-4.478222932294826	7.526697763975759e-6	2.442607201181835e-4
MTM1	1728.6470714917364	0.1944055260681577	0.06758465961879133	2.8764741461256826	0.0040214513751768025	0.028923051181827152
FAM114A2	1469.0742196214708	0.3351772359378901	0.07435041420745352	4.508074897910778	6.5418484460390105e-6	2.1833413082996016e-4
KLHL29	623.8624174583589	-1.0660729898559393	0.24632402002439	-4.327929487958102	1.5051763752832256e-5	4.312078252157088e-4
VAMP1	916.0884611977722	-0.5490925989833756	0.17668156989519734	-3.107809146755274	0.001884797424319119	0.017361883966324192
FSTL3	581.647315653325	-0.6876809183187769	0.19396603319998837	-3.545367748020833	3.9206567638101167e-4	0.005677129957270393
ATAD3B	730.8107081614938	-0.6016995319075061	0.20658272397941763	-2.912632384339433	0.0035839624805543966	0.02675092241777122
LRRC7	1307.351280320885	-4.4002151574414246	0.44098117901884953	-9.978237999253341	1.898073318400389e-23	7.576475995948219e-20
KCNC4	1118.1908873342977	-0.9624503396367666	0.2360446613241635	-4.0774077847709504	4.55405822391132e-5	0.0011039442759380174
SERPINI1	1694.417320448852	-0.9097813369524891	0.2699168445716223	-3.3705985945278014	7.500506063961419e-4	0.009127902450806706
SMOC2	719.0582200436481	-0.6143801476806924	0.19517194423336018	-3.1478917223169116	0.0016445259720029456	0.015679298180521713
KCTD13	1202.2277583528225	-0.4726772140721694	0.1326539488233388	-3.563235156321315	3.6631225360626103e-4	0.005435760784654058
KCTD17	1447.2971810413824	-0.3457694542816821	0.08964363081354065	-3.857155841901193	1.1471402927090602e-4	0.0023425121932500004
VGLL3	105.51122153619852	-0.729434985894367	0.24303304803692574	-3.0013818770175598	0.002687572882128406	0.02189366344454943
UBXN11	753.07517412646	-0.49468272099158433	0.1486348069283194	-3.3281754873886973	8.741678231352569e-4	0.010123945533892361
IGFBP6	831.3852228204381	-1.0613055758110466	0.25244268916086476	-4.204144629178577	2.620713311571606e-5	6.927823820324499e-4
CHRNA7	121.39955509635492	-1.061352433516726	0.24567392969960833	-4.3201671207623376	1.5591108032763643e-5	4.455931233707509e-4
LAMA1	539.4654458053891	-1.322329372107264	0.31521735947394824	-4.194976362704258	2.7290004538506064e-5	7.182369326343079e-4
DALRD3	754.5965886497296	-0.2718502956051415	0.094061119326842	-2.8901452327025865	0.0038506388468262077	0.028082460530294662
DERA	1307.8168620658137	0.33977078492145046	0.09945660866688502	3.416271572857081	6.348490062932216e-4	0.008192151778406605
REXO2	1209.6037186044562	0.2794744471768999	0.09491064770094196	2.9446058366128525	0.003233663288459533	0.024806609788150486
PITPNM3	1600.6223935324012	-2.1060691186776737	0.3161413411748071	-6.66179598926021	2.7050135228440198e-11	5.1416725295328795e-9
MAP3K9	1342.4303827563822	-0.8713871213504416	0.21204421339737048	-4.109459566894493	3.9658614245498925e-5	9.852944099374473e-4
IGF2BP3	338.65122206564223	-1.126271897154185	0.3462844617838105	-3.2524471105415347	0.0011441588699850436	0.01211432578962944
TUSC2	1578.3513460075053	-0.17941045578458845	0.05424243889623119	-3.3075661683983393	9.411047626880863e-4	0.010631820314330031
SMPD3	596.4082159364684	-1.051303749354439	0.21805475533451726	-4.82128329529726	1.4263761811288876e-6	6.375232767795383e-5
POU6F1	1741.8638166165047	-0.3488366299342405	0.10474712216081784	-3.330274118640444	8.676052535610365e-4	0.010092856002922932
CDYL2	1415.4492994382515	-0.4569298585072306	0.14917803989445155	-3.0629833910575828	0.0021914222242021635	0.019267460451410357
RHPN1	1344.9929007144237	-0.8321709479319008	0.22358379998204533	-3.7219644178099105	1.9767888423378893e-4	0.0034956161219273484
PPAN	1104.4873293316637	-0.3770441001954809	0.131472769666065	-2.8678493740807025	0.004132722338749126	0.029422919147753142
STX8	1317.030360376621	0.2997045693734576	0.11280981183244877	2.6567243088623798	0.00789039398966035	0.044402005651401635
CNIH2	1536.3473089551564	-0.6857852559026363	0.20537710053986305	-3.3391515125101665	8.403471622095824e-4	0.009885223248978144
ADAMTSL1	1323.7728790459764	-1.1182379709266128	0.31283103339017654	-3.5745749352555363	3.5079733576307394e-4	0.005277384542415591
FZD2	210.25658642377152	-0.742335542179718	0.18874107736350076	-3.9330894607008995	8.386100885548009e-5	0.0017964858337108658
AMIGO1	1606.1416536024597	-0.4515537730714148	0.15333988314005279	-2.9447901212953758	0.0032317380163484526	0.024806609788150486
ZNF74	791.4207988453422	-0.3483398069532142	0.12646000774338148	-2.7545451970877743	0.0058773771598796395	0.03677199137385511
RASGRF2	1096.991409003727	-1.570343349327051	0.2560374716355568	-6.133255961698741	8.609845156192548e-10	1.0310289574540576e-7
FN3K	1837.5670595006573	-0.3790993236327102	0.1125472274975975	-3.3683577291213385	7.561741238848672e-4	0.009174453022817919
INSIG2	1091.2985207511078	0.2905945041459375	0.10943523238838093	2.655401718476095	0.007921401245262272	0.044513739986868
PNMA8B	2364.729159585424	-0.8960173320445932	0.194356564067876	-4.6101727324818995	4.0233454014399675e-6	1.4824480363767264e-4
ME1	2730.853492275376	0.34744132185022786	0.1269444045673617	2.736956567990059	0.0062010479365711205	0.038100333012026255
SGPP1	1609.354854504964	0.1723479276803784	0.05994710543725238	2.874999992464654	0.0040402750763161065	0.029016381523597548
ANGPT2	1448.9364301252624	0.8473085292667691	0.23310838692646058	3.634826444636126	2.781678330750487e-4	0.004441166947668709
FZD8	1091.0925225477092	-1.0693575160824131	0.22776120964342483	-4.695081826078122	2.6650002367902728e-6	1.0781546566068755e-4
FAM117A	339.53264145810795	-0.34261642418980026	0.1178962548363587	-2.9060840368963006	0.003659831420940953	0.02710355159093578
RAB9A	1538.1131123523228	0.2740138429288741	0.09388556872722376	2.9185938440123547	0.003516140219154108	0.02638206712053286
SNAPC4	953.1253933897045	-0.5196445893334786	0.1716188194433629	-3.027899801542278	0.0024625972503618016	0.020781960587091315
NTNG2	1509.2115032353004	-0.5764311159461128	0.22010639743468774	-2.618874883530623	0.00882202977730885	0.04795515651996755
CPXM2	1629.0043686781623	0.9882132682947007	0.32643258374331385	3.0273119703998965	0.002467391656250401	0.02079311406305317
NRG1	327.9201724773996	-1.837261993006058	0.44520329028314387	-4.126793384293233	3.678566179064575e-5	9.332802964893705e-4
THOC3	584.6626238170247	-0.40939649799708383	0.12402169687329076	-3.3010070682660624	9.633845550624367e-4	0.010799017980792254
ARAP3	1067.383472676239	-0.5335123821735833	0.1719449456321683	-3.1028093336043443	0.0019169309767737728	0.017549884133689547
ZSCAN26	1373.0258469162702	0.1669762287526252	0.05897991799380848	2.8310691915535355	0.004639268388534707	0.03165070160922564
CACNB4	2077.153924380465	-0.471452851175669	0.17166957090348112	-2.7462808271405126	0.006027514464077995	0.03732134731506411
EFNA5	246.88549201708886	-2.1532594810872316	0.3375244960877453	-6.379565056894284	1.7759163169855601e-10	2.701124453986074e-8
PTGIS	490.26884009732305	-0.9221087719885451	0.24063842738851712	-3.8319265214436267	1.271437165683206e-4	0.0025333544191441584
TMEM25	1350.886601328491	-0.2951037114647625	0.09225137605165004	-3.198908505164614	0.0013794894142956711	0.013807415323571864
ZNF766	1022.1766239385183	0.1718307429000916	0.0522086376527	3.2912320762540577	9.974958435449593e-4	0.011022505168088035
IQSEC3	1485.9151336537848	-1.7516557701381634	0.4247522989794169	-4.12394653153613	3.7243538547551026e-5	9.428993110082949e-4
LPCAT4	917.7397240858428	-0.3814930603089271	0.1345835321958002	-2.8346191698543635	0.004588034252459827	0.03144917582896761
NLE1	811.5260333161589	-0.2524806118750997	0.07112804131078893	-3.549663497296426	3.857238596339915e-4	0.005624075957742783
TAMALIN	883.2262256337312	-0.7555928285479017	0.1906051595328273	-3.964178254145153	7.364920592843991e-5	0.0016123386489818425
LAMA3	192.15696091967692	-0.5409104748343473	0.20763595166586737	-2.6050906429961276	0.009184995714417539	0.048819495641433654
CEP85	488.6408159021265	-0.4486594100136919	0.1370125109316144	-3.274587166989637	0.001058164877583277	0.011494833399321155
TRMT5	1430.8557210419897	0.22724930550213607	0.07973990224148857	2.8498819175112877	0.004373546289759881	0.03046725818491831
JADE3	974.528488956319	0.35171526130704206	0.13011785575083257	2.7030514703574156	0.00687061063120734	0.04049543511729242
NPHP4	883.0738996476032	-0.45199858325844333	0.1626058816245506	-2.7797185362709507	0.00544060321697468	0.03523333614695983
STX1A	1035.4411666596739	-2.870721496033975	0.325788073804633	-8.811622422235981	1.233474784755108e-18	1.8463575684303024e-15
HCN2	2374.9640400508583	-0.9290160503112318	0.29425055489083346	-3.1572278620031673	0.0015927683024633205	0.015326242318344112
PYGM	1197.5734981242238	-1.2725004558004696	0.3499389892835799	-3.636349463103907	2.76529122952471e-4	0.004433179916178276
PLPP4	4388.920452861895	0.4762555325602755	0.17299204834032672	2.753048692870203	0.005904311379961984	0.036882696283278435
CDCA4	200.6426602827464	-0.31316944986612055	0.11033749328974074	-2.838286791995113	0.0045356409560160646	0.03125753181763438
F5	1000.7342115428874	1.2776648594641442	0.39887076028089985	3.2032051147704195	0.0013590714536652448	0.013687872714584782
SPNS2	1221.0855152392728	-0.6049295446673639	0.17078495753694847	-3.5420540157144136	3.9702416483190344e-4	0.005721256767583687
TNNT1	71.2961766949184	-1.45070452533304	0.32441549328884595	-4.471748591986615	7.758260391853571e-6	2.5109504916877437e-4
NKAIN1	211.61089175628527	-1.8315719794022993	0.3605322159145174	-5.080189504719787	3.770585438072415e-7	2.0157482420052308e-5
CRTAC1	1563.4416061355905	-0.86579748108902	0.19471952775363457	-4.446382399737816	8.73284381952479e-6	2.7886881263682495e-4
LRRCC1	1391.0790260483107	0.5456750537884792	0.13633397151008445	4.002487771348437	6.267990848761745e-5	0.001408239970242437
ABHD8	1548.8696000146444	-0.6131543917863724	0.18282797492701633	-3.3537230395465434	7.973212582448355e-4	0.009500419967643687
CTBS	1138.411352533159	0.3257237344881848	0.10588108368160176	3.076316591806697	0.002095751915051756	0.018617677435270607
CCDC106	1566.9890994313803	-0.263831194431433	0.09586343292163903	-2.752156754568707	0.0059204174295063505	0.03688709610735616
ZNF780A	1370.0467345196637	0.258296218176535	0.09152349836973739	2.822184715154438	0.004769769595737941	0.0321350249923204
GPR180	1163.679998791039	0.39639723354592105	0.11231628919140917	3.5292942492996877	4.1666956319994793e-4	0.005925912136958879
SLC6A17	1512.1386170864653	-2.7564757981206873	0.43663157164800975	-6.313047377029388	2.7359369411134586e-10	3.85445233762749e-8
LAMP5	774.7954431572612	-1.3372750352039884	0.26046864796578006	-5.13411132452178	2.8348027245881983e-7	1.601262388063381e-5
GAMT	1177.3747144217018	-0.3250715932809722	0.10561360535667705	-3.0779329252433354	0.0020844182587607583	0.018572104649300654
IL1B	1079.1622898064434	1.0804154365877394	0.3209842750197004	3.3659450654441843	7.628189834957242e-4	0.009225425602153241
DUS4L-BCAP29	1165.503856245751	-0.26528101273376054	0.08606107244645467	-3.0824739361551954	0.0020528770695163374	0.01833502402372175
FANCA	198.38546005053777	-0.4375258804138719	0.16066865051340756	-2.723156502626883	0.006466141840484428	0.03899069727298019
ONECUT2	58.80383383729728	-1.4406977917912887	0.32880136819070727	-4.381666048772866	1.1777523399775843e-5	3.552540118698129e-4
ARL4D	367.72527995961985	-0.5326840177856895	0.14308777601383973	-3.722777952284109	1.9704280129316965e-4	0.0034905141205409857
CAPN3	1066.69857386798	-1.030941724298989	0.29018173159806093	-3.5527450974307917	3.8123368530983365e-4	0.005581763567774705
PASK	332.5863948267671	-0.6023456610552813	0.15538245197263628	-3.8765359498983694	1.0595416114916093e-4	0.0022061301216845975
UEVLD	1450.7077933562805	0.23072344515107993	0.08667844126841255	2.6618319593058994	0.007771666610697336	0.04396694089161877
TIE1	1133.8128429996277	-0.5183879777589849	0.15563646387046892	-3.330761730685568	8.66087010137361e-4	0.010092856002922932
CAMKV	1007.7229887388596	-4.55733795299001	0.37142396046832227	-12.269908347441394	1.314020021988443e-34	1.5735389763311604e-30
EEPD1	835.441194081852	-0.5205360051218673	0.17958410575732547	-2.8985638953219772	0.0037487591654567216	0.02755763720463121
RORB	742.9929289949072	-3.410051927532666	0.45664182225274336	-7.467673264594808	8.162521212734624e-14	3.054568485078035e-11
GARNL3	1057.6607708694748	-0.5231389512190382	0.14990226975074875	-3.4898667784610056	4.832613936482118e-4	0.006655391177151925
FGF13	725.9218407066458	-1.7350523425766107	0.3400048734797768	-5.103021979712329	3.3427216147636354e-7	1.8361968503116758e-5
ENSG00000284779	290.2353471218147	-1.0257179691167697	0.3107638196579959	-3.3006350940260694	9.646625896304077e-4	0.010799017980792254
SULT4A1	1022.2368024673005	-2.7717710070306207	0.36978288199796727	-7.495671492564811	6.595980183732961e-14	2.6328954233400737e-11
VAMP7	1106.4406117100991	0.35983673856373943	0.1258702736351007	2.8587904687242522	0.004252595757880674	0.029995118366044512
JAG2	757.1313852021852	-0.7144838048524906	0.20872742172301295	-3.423047144234984	6.192333656467094e-4	0.0080339323441163
NYAP1	1565.6529203803975	-0.681373409160641	0.18628951114272616	-3.657604794714423	2.54583183442617e-4	0.004181939124451768
HOMER1	1296.6390437611688	-0.5498545807902949	0.16308365500676678	-3.3716106054127866	7.473002497758624e-4	0.009115181337930073
CAMKK1	1014.0457857350101	-1.774950034287289	0.2397632636719535	-7.4029274005703956	1.332145886550306e-13	4.6918961739529155e-11
ZFP3	1591.4851332720887	0.19909410707933914	0.07342310308441982	2.711600282685224	0.0066959283367265515	0.03987257177140749
PHAF1	885.6226628591708	-0.2567544255001188	0.07233300602086984	-3.5496164147531606	3.8579284499478815e-4	0.005624075957742783
GDAP1L1	567.001304415532	-1.0113135019846184	0.21556012286764975	-4.691561168786064	2.7112818347016043e-6	1.0822533323517237e-4
UAP1L1	1033.5729211979776	-0.4119785611189318	0.15568974110273162	-2.646150980796406	0.008141347030377413	0.0452401998555775
SIRT3	1236.4412747768797	-0.20943222331551953	0.06883037004073235	-3.0427298762389623	0.002344426774184226	0.0201395341613028
ABHD6	2094.180442069134	0.2331671458224654	0.08200015527162643	2.843496394001897	0.0044621514321920895	0.030834510457305057
SLC8A2	1573.3479760093787	-1.7834222004848839	0.44466324542936336	-4.010725462057979	6.053246459424536e-5	0.0013651153738532735
VSTM2L	940.3992100007662	-1.3367326341024104	0.2563333595582009	-5.2148211859990194	1.8399463732145102e-7	1.0907602880813742e-5
C17orf75	687.7817187023934	-0.2324436889950829	0.08879024684342704	-2.617896641339163	0.008847359896240643	0.04800504520049012
PAPPA2	228.99929429669925	-0.8587604722817083	0.25751908066834933	-3.334745021817155	8.537764619641898e-4	0.010029701813473428
COX19	719.8066736831629	-0.3974340877765043	0.11280170881517171	-3.52329846729281	4.262110972476253e-4	0.006054422170273206
NGEF	1867.1166072855913	-1.1313435875439595	0.2392457324812192	-4.728793177670452	2.258583109987737e-6	9.456829630105997e-5
PGP	902.0087372785888	-0.41025166307224037	0.1366065945773004	-3.0031614823696873	0.0026719061578263405	0.021825427175968914
C12orf75	330.9696525780761	-0.47244476255215134	0.1403439274661457	-3.3663356233643684	7.61739659856131e-4	0.009223288601392486
TONSL	200.4358264589853	-0.5613028425034495	0.21282141619917228	-2.6374358959163464	0.008353541249055442	0.046098459196976464
TPD52L1	908.5207997865992	-0.8504407655075402	0.26473693484585714	-3.2123993805500115	0.0013163124826052449	0.01336553825782431
PRDM8	374.10870249325495	-1.5648408552803892	0.32951455193085943	-4.74892791869396	2.0449780695718886e-6	8.683905100398356e-5
EYA2	647.0864202811084	-0.6286270661303828	0.2195379691537064	-2.863409316181924	0.00419108763640894	0.029714786528121404
GMNN	531.6387354361688	0.41114256175845654	0.13527894813142838	3.039220569330689	0.0023719112563790347	0.020346445053824457
TRIM3	1203.6120915316787	-0.35380319491519846	0.12326006964981608	-2.870379644603149	0.004099792373386547	0.029292967584310204
DIMT1	857.2284724177176	0.2581732849150589	0.07442898256186767	3.4687197920575805	5.229445716057083e-4	0.007036248589863323
OGDHL	781.6983030439208	-1.4893102067147215	0.2931465259586598	-5.080429324019168	3.765828220629834e-7	2.0157482420052308e-5
CELF5	1471.3909864438103	-0.8835802907470756	0.2707840394974585	-3.263044204477083	0.0011022232607917658	0.011775677183395734
MORC4	902.6486748976957	0.2706491105499767	0.0759921916825425	3.5615384233239884	3.686881389500253e-4	0.005444028563119252
SHISAL1	1131.5402011246922	-2.9757780850775877	0.3750646507240182	-7.934040382993167	2.1212907123869827e-15	1.411247571157451e-12
CAMK1	1502.8091224127097	-0.36936201787056583	0.10727486424722296	-3.4431366607870357	5.750086678676911e-4	0.007558428976636225
NPR3	61.98398224907636	-0.8561486083400551	0.2946241319265101	-2.9059011654673608	0.0036619709708637996	0.02710355159093578
ALAS2	102.92345841195493	-1.2832826520432985	0.39471146044030425	-3.2511917708489766	0.0011492231193427405	0.01212512506801439
GABRB2	1545.354797034026	-1.2623023583414912	0.36794087503501194	-3.430720651032248	6.01980169998136e-4	0.007844083281531751
HERC5	1113.7906789748088	0.3553198890629907	0.11130899555388597	3.192193832087688	0.0014119654592379526	0.014005171760046226
MGAT5B	789.8932453707127	-2.6000744436960956	0.40883466469953184	-6.359721100477107	2.0212040129762924e-10	3.0254897569238876e-8
GVQW3	475.3911517261163	-0.5144863906036156	0.16469794747207778	-3.1238178647662838	0.0017852092464686977	0.01670146931754895
PICK1	882.9251682253972	-0.39723047322828925	0.09524612190868506	-4.170568473214316	3.0384074039217265e-5	7.824715841282296e-4
C16orf87	614.5319497851264	0.2243959558488738	0.07550468280062926	2.971947533921746	0.0029591724764638323	0.023297889813053512
KCNC3	1416.4460934280037	-0.599796720653372	0.20336079246292083	-2.949421633291157	0.003183693036647525	0.024619355890116993
ETFRF1	1376.4501305135207	0.5386780845574908	0.1773975693913764	3.0365584286504705	0.002392957258483748	0.020415516987737817
SLC47A1	127.74287083307865	-0.963948160428684	0.24535170157956715	-3.9288423688232594	8.535576452474329e-5	0.0018252415717567873
SNX7	1461.1810409164316	0.3126234174466002	0.1075209185051077	2.907559029378542	0.003642615892688981	0.027056014669832346
DIPK1A	1656.5799209930929	0.38274973849121774	0.12944362056670033	2.9568837522896123	0.0031076525552308793	0.024195617329078493
PKP2	414.1882702785618	-0.8261494986102902	0.2710596049800359	-3.047851776627277	0.002304835830343773	0.019899357655635677
NEURL1	999.4983813689855	-2.0397029676798284	0.3612995463191634	-5.645462299800409	1.6473796924184566e-8	1.4612868012378534e-6
